scenario_id,P80,fines_frac,oversize_frac,R95,R50_fines,R50_oversize
23,199.01903494393883,0.0036863988009760962,0.7230049675852175,151.80267611107877,200.23983972243775,83.4360976363002
24,123.9325371848762,0.031938047842932665,0.232906367187932,71.73032363239305,76.90332358761347,35.945603714824934
25,151.19416333322798,0.013438901419322032,0.4550566291359136,71.38517067205424,83.68182469861905,38.37892112081117
26,123.8215573080457,0.10117604217505269,0.19494236255627237,252.3919696555853,275.8357862426284,119.66285280259511
27,173.3990355561521,0.007866284234998739,0.6010765489010796,64.50814975783165,79.89200974372662,35.05457172632155
28,151.36374133592557,0.09493071069564599,0.4028628462252112,237.15418890718254,288.49662505383145,120.2214533471331
29,144.2691234787177,0.034820974045199474,0.3861494508223067,73.94225980744504,87.61709198178231,38.20127479310926
30,145.9171699059,0.015645891631721393,0.4006840876989288,67.33613635921337,75.17164261440779,35.002061630058805
31,120.67013680830706,0.03859109676897684,0.20318967464432602,74.1104823260431,77.83137737627946,37.311546664893115
32,165.15520797749832,0.02761358402865862,0.4887405972102703,161.99790713593202,229.72944860047704,92.50654639796242
33,131.32326528444605,0.17326482403807872,0.23925516610363,116.2972814851186,121.56210527265719,52.17679427273317
34,212.4905807473862,0.0025345558236791205,0.7828220506819321,99.45892360062533,142.58249084238665,57.674436088194206
35,226.9751436091947,0.001738570680291981,0.825384949017216,360.3906883586276,498.3944159531652,210.49405690137678
36,123.33958201438458,0.10975237741421205,0.28693497902960957,589.6754376510743,625.8795951911322,259.63040772719955
37,209.45248961498137,0.002622391085063533,0.7757200569286771,52.36089994209758,73.94809528318211,30.130264217112984
38,190.19795529979902,0.004341479943648954,0.6949974265451934,457.1695357816342,557.7143209052622,250.63179144519256
39,114.63661624928493,0.22263082020026878,0.2665191296565702,265.29982360053174,283.5932899762123,115.53949231051637
40,186.274912596688,0.004594011326237292,0.672069691429508,380.3586132834683,501.18489094500814,217.3053529852772
41,119.69834139020969,0.11922950407912467,0.1997980311936539,821.9813412395874,766.8853375576019,346.8722814646083
42,144.91593524783937,0.013555267622371501,0.4032681850259175,126.25369118762863,152.12372740061875,65.9694821698463
43,107.241646227543,0.05912057566146428,0.11747871894848179,619.212384970148,602.3192310010768,295.5956391768604
44,145.89811935306207,0.019506981094206136,0.44343283108696313,527.2580193993521,597.6241507912607,275.3607485065749
45,118.76130380983176,0.12731178993572773,0.18957473765690136,799.7047412364163,728.8589585291359,335.08087147292326
46,147.63797057162893,0.0150145559311708,0.4127929056817588,534.1127875056986,564.3786040591109,265.46844510134093
47,195.3917279375944,0.004297283543026101,0.7096678773747667,153.08383166404562,199.20108089877832,85.7999121358031
48,190.60441847060082,0.004873516652380981,0.6913972308741987,55.111010962653154,74.13162444274053,32.333443709511286
49,183.22652603150826,0.004165299042391663,0.6551638965389687,94.37122476705368,130.6799713304446,55.07008594843187
50,159.08323665940793,0.014923952247929717,0.5065863519317265,548.8330130749767,587.3626387901916,277.5825691706236
51,153.1685658370791,0.08113319709942692,0.4160462031203174,550.6367314282936,613.6445293251304,249.05884452339993
52,139.25488286873662,0.017995715202069808,0.3530504117080923,124.82303418656515,150.22025853604632,68.20048860686126
53,126.27207482777288,0.031726592624086225,0.24508586719720557,202.62477784209975,219.89729508254146,102.03667429621197
54,207.38542132496698,0.0025876420161302593,0.7737366281564404,103.70532714651257,146.8907921262563,60.90978406245872
55,168.78104095679086,0.007949173999333297,0.5785517261747601,170.82641245689933,214.90323848134966,92.66443193504594
56,176.54051865405174,0.00645961286343324,0.6259132207435177,492.83111243104935,579.5755444619555,265.2267702919491
57,132.96283595914454,0.17848484746943474,0.24390012303169312,840.1200186938519,777.4585305542059,347.1144840707382
58,151.56021792514787,0.014187952084517105,0.4659520410228318,524.7210300436531,592.6547280543724,274.3646060783112
59,157.34058959989952,0.054109322430464075,0.43834713003503045,91.84290723043244,111.38712285117181,45.7619344196611
60,209.39532709271208,0.002501671202387885,0.7787936469893139,141.8057853035715,197.69292018376171,81.56597898123124
61,122.20058353203076,0.0956298822163965,0.20381829936165757,157.22298017572538,174.4571859611758,69.68317969603811
62,202.48441003467485,0.0031749172973608714,0.7523080800600884,112.61924475631237,154.64595670489888,65.02281398534545
63,160.68984478321724,0.0099059435418518,0.5116836552067966,111.6494844498856,143.3375658213661,62.21692366802292
64,115.12876818257882,0.18253820366846552,0.167488187065271,955.3445237170675,828.1240809490145,400.57594043081235
65,155.36165592338682,0.011014435852563318,0.493020009564203,540.0171251143187,590.3506242752431,275.98955711091554
66,155.4925498444274,0.08600487449803045,0.42214415559436747,694.8048363088069,723.6385903300876,300.005575623656
67,225.12928710263716,0.0018267683071256367,0.8268076372177184,92.04670479944043,138.76064982423821,54.95547557592242
68,159.8959975552974,0.008951383105401146,0.5259147240913868,528.8290763950023,604.6146957749374,277.34665296150087
69,204.47004797887638,0.0026587551805056287,0.7603382336366923,137.54778174255344,194.04726024524902,79.14573122636034
70,131.51304384002452,0.027031022709030322,0.2861986909989813,552.1737296109314,587.5948945540151,278.9675450297351
71,116.30266891441305,0.16456338072856616,0.16351629698421052,961.0336609997702,844.3580792427239,400.5260958077638
72,147.30557959286568,0.12093657500561122,0.38194348287993596,169.48570046680751,203.2311357469372,83.39786003902819
73,129.09613923703623,0.02184633561110982,0.271929328803972,518.6712693795677,564.7031412098997,263.8302796970656
74,170.96128637924798,0.009398499058684916,0.5805558343033677,69.26132845408556,81.61619689599242,36.271694044199805
75,168.42071662492347,0.00802669883874691,0.5825245572062062,176.21538193417956,216.98614381217777,94.81212392125158
76,155.28570258258006,0.07292783576457203,0.42649872107640496,218.38967427688155,275.2328947426231,117.3082143753341
77,156.00174311821323,0.01176783904418099,0.4989786618600913,542.1828678464454,595.6507365191078,276.814154059204
78,176.0898577290139,0.006927015263709308,0.6206418779009424,64.49941399538884,80.83338527993587,35.72516541454656
79,125.07658803617319,0.029981950683030757,0.2518322005021713,629.1086320975456,630.2736495371125,296.6332752240753
80,211.37426642536167,0.0024354096419979114,0.7807842972593582,52.471948480128205,73.86309197658446,30.970164610509702
81,119.3626389066403,0.03887736943526786,0.20092528197532222,197.12589909936386,219.51142193670864,99.75846295572235
82,186.94293782907738,0.004357476182077628,0.6830616225722492,484.49446035966264,568.164887849876,257.05808126926354
83,166.09735051682216,0.0075723489562899045,0.5743141429376494,166.58923930391188,208.97340222445553,91.6073227447049
84,114.44397187456858,0.15193470685275692,0.17583256334801825,792.5374454830993,737.5144185352816,334.623551232843
85,154.37749884480405,0.07960235661991906,0.4155500498909844,95.17288491284489,110.21780983281886,46.99434455857545
86,124.83975188961331,0.1350694601426433,0.29197013667254645,99.08410740423284,105.47164086682609,45.548822485443395
87,150.11984477944384,0.13447189711739813,0.4022646046979402,253.99891343362157,296.266657045754,127.86147477056258
88,132.16089732301185,0.026587031770817064,0.3254659886733215,79.42117580253966,86.2858060942132,39.7633814894292
89,222.59009717410655,0.002054034023605961,0.8151899836245126,56.7663729008223,83.37911259793316,35.21568495801408
90,118.26458714699913,0.04681051266400895,0.19094914217111295,148.25070414837742,153.05676413329928,71.05726315814184
91,202.3230348311988,0.002942645149740613,0.7510083692660507,141.75281701232717,193.82743117346618,80.54766427893973
92,157.1633457366879,0.016280457984584797,0.49833367144944013,79.38057859650925,87.68973536486187,39.471828808346935
93,119.0945039833564,0.07204525688890762,0.23897956429948908,234.65308687617397,252.3258977480378,110.84925708029571
94,173.75222326811468,0.007312784243917931,0.6085968730111612,172.68462870687432,216.18799272844078,92.99121059529902
95,211.91061292439437,0.0025678951693052727,0.778218618113414,147.5748885969214,208.40469224485656,85.16722686508761
96,137.60411201576795,0.050650496293707416,0.35343553811286144,129.76008596144345,159.30840692043586,67.01074784884977
97,109.53245071556326,0.1667208458132134,0.16182963614621582,798.5099427734626,737.4071078957273,331.2751822903154
98,147.04236378874805,0.012079347988605636,0.4315486516963453,474.6817627884898,537.1292351602985,253.28651764703213
99,214.57076483019893,0.002398983702357993,0.7981397032450512,60.046300015866436,86.98456955311603,35.605099129855674
100,128.7490908859214,0.03170106960777269,0.26098706883706035,587.9673805023116,614.032031010946,289.8000422556555
101,127.54204860340761,0.03188941266449386,0.2426978976937079,78.9565471906179,81.16528109201164,37.53527638370449
102,125.81718585760777,0.03252733893944584,0.25535664414872583,597.8963988881142,600.234633435224,288.64923556256815
103,125.6837579447595,0.11518483967387533,0.2938051982331473,621.1137265642011,647.8509094350185,274.9071388620613
104,121.12325916972108,0.09276378003160994,0.18935546181687243,871.8177158314729,782.7266269906845,360.14674698842833
105,160.5312316241849,0.009768663636504403,0.5271358034579734,64.49557756981062,79.42369596473242,35.99661986289544
106,170.16134987104516,0.0085075336506502,0.583556220764956,172.68901551093757,211.76694781651918,91.14162625575246
107,152.21667711805566,0.0769219884812487,0.4095061476414346,133.5358342785989,161.5238921514701,65.39657819942086
108,183.51085635130082,0.006280344240831559,0.6517142196414426,518.9454094195257,584.8626427744987,269.08308638490007
109,163.8718144042027,0.008554818885579551,0.5316867379326522,112.66643847133292,144.00788228132132,62.68822763507241
110,180.19141302651238,0.006507089554295219,0.6435045066289468,120.83564351186294,154.02692269939726,66.4285507665761
111,211.12664984227428,0.002445869807427337,0.7850397593890726,105.64939816388738,149.13703204594128,62.025005380267885
112,148.47341704237644,0.06044673880764358,0.3279039574342337,225.59896310642978,268.94061486866866,110.8630658677549
113,110.3055687504818,0.17590109190749037,0.15605731452672292,265.96353610135805,267.80861745776065,111.25260919582279
114,226.10036431718933,0.0018340369341837237,0.8243774046203883,58.896716630849944,86.8147258932472,36.21486991290067
115,148.59472772025737,0.015159764223526604,0.4188576772805515,534.2836562914433,591.7616364960727,275.168677788023
116,143.58877255286396,0.07487765327252237,0.29308393706110986,216.35741662736916,261.83733086053746,106.61841171075825
117,120.63060248380552,0.1172773174319205,0.18957325458157204,176.14247705681763,186.08431038304127,78.32235831362442
118,141.90770591745775,0.0657292958022626,0.35997066170283226,138.94837202962157,166.3569583978957,70.18845225963958
119,159.07077568137905,0.013022854227334018,0.5093776596442303,128.19680612041577,156.77254420032904,66.38970101971422
120,196.41998172346547,0.004482366821981854,0.7070871561369515,63.32725289590065,84.402638415448,36.17499112484055
121,139.3613483284147,0.01619684703642628,0.3550292519963439,61.82548205760187,72.02050677855713,33.33915190775606
122,161.5081908327426,0.007358749544352697,0.5377575826457591,50.65112916143798,64.21086156464128,28.07274538485656
123,135.1678412316485,0.10607874994453359,0.32366295686040575,222.01674035346122,266.5612396621442,113.40394195270905
124,205.48060576552888,0.003078851231582401,0.7564205514819955,145.459783180857,198.0618016405285,83.10622273103125
125,224.5183102000835,0.0017910590655647856,0.8254588363811799,96.00885145242181,141.43991050932246,57.32356192586287
126,111.04894657437981,0.05689478195509556,0.14842501314375384,665.2130082284914,633.7345106277289,309.0895148421487
127,128.03966945412174,0.07113151289396484,0.22938810340676394,229.12138460203926,255.29793715265208,108.12681334569916
128,211.6322910887814,0.0022982595194200837,0.7784392311437025,137.32216973215944,187.5281381742287,78.29990069320507
129,147.16027272471342,0.012837955834882776,0.4179780256381039,510.45600673403146,586.7544824296461,268.1280453201525
130,199.89169122083177,0.003609600826377289,0.7268384247583906,110.36107937744836,147.406033780567,60.70598351036429
131,172.77141881836332,0.007216670796109043,0.612060733485318,70.2136450045372,89.33643479141054,39.03255285385494
132,127.20533613915656,0.029100139757349052,0.2589770882398611,140.30360663088038,160.7378230614197,72.80770802810173
133,146.00954383173422,0.03145003984455735,0.4001934979210504,114.09381213324232,144.73014422220342,58.03636901596548
134,197.89699489552171,0.0031980945205496002,0.7279775716384546,389.4383793363697,501.25185285315087,219.53251740640687
135,176.02759627040155,0.007067411182071024,0.6193255029579343,128.77229154891936,163.28373888746796,69.87325366952513
136,164.14860960187212,0.011081551620055701,0.5449765175366993,177.17360657355243,211.67658393969646,91.78834986883224
137,158.97376248902236,0.04786302277386807,0.4550900627752758,577.6990665641171,652.489028558837,267.48737195644577
138,111.50406729850984,0.1592929049986068,0.1683902943544495,166.1090346236373,171.9254130140072,72.23183854856455
139,156.06903144063259,0.009761405670277107,0.4838756142739905,515.2281860450096,588.3033719910916,272.60343804845456
140,210.15434693750353,0.0024720017539256005,0.7713264922509895,101.0047378308049,136.50310039503273,58.28237189875936
141,114.8935259410764,0.0502532753713714,0.17359773102440582,78.45300116675611,79.99808137279925,37.88741433287216
142,182.44009997045725,0.0056071658024458015,0.6446247208895101,145.9431337436683,195.9562711042304,82.15189471605372
143,143.37223901487738,0.0690401216631747,0.2952581101125593,622.1961922610975,644.896011097954,266.8386383371628
144,172.77589150859197,0.006468608795385128,0.6059647104395396,115.73970338703356,155.64563300615623,63.5266070968416
145,173.73222557841967,0.00875554740389669,0.5874764880194924,62.59119782614839,83.50445263854218,35.89123059698918
146,110.8247400838716,0.17415182953186858,0.16548496838707608,267.2024191688109,265.2547246933553,111.46662958099945
147,178.5314533802674,0.006723894009757478,0.6290965278741628,497.48376787317875,588.001943444556,265.61624758108525
148,131.54907177531368,0.07603259687356409,0.30515887100664346,734.7760590307681,742.1952958767346,331.31195836852453
149,165.31004976002478,0.012014084266833308,0.548618942269557,71.48256822225068,82.21814880189419,36.4964412281325
150,129.29011604245207,0.08725846389016224,0.31100143808755026,165.53194776030224,186.60473879681797,77.63573256647466
151,179.6232672566484,0.006216744627106604,0.6426588190796485,509.0589900115901,587.8089326065833,270.0443218433935
152,148.992818848743,0.011646617948787961,0.44145018338824554,159.38748484509148,197.8904138825684,86.42046838595978
153,135.99162385827512,0.023680178230699296,0.34980545213951975,79.21373866412927,86.88243315170135,41.07441483564642
154,128.23315354311245,0.03102788631991923,0.2621836240918684,579.0585230730088,600.4491054139708,287.7725861254087
155,190.04674073461084,0.004750292059266445,0.685741717131764,464.0491070032107,558.320123193401,252.268757228639
156,97.18905006981706,0.13793863601250902,0.08015515118018039,107.51425697158024,98.14094427511256,41.179164124756426
157,155.6071114667401,0.01085823225681816,0.4764999512561136,115.4632487330062,143.01199594488867,63.385862602712784
158,137.48926780353406,0.11494657274575631,0.25056884291171433,241.8660484345175,255.91733782111925,107.84072540786434
159,192.49724644820864,0.004481724726278172,0.696690734375188,155.1329498585898,200.85441898035995,87.3474952064703
160,133.4124343609632,0.023574733436133432,0.3124585684273466,588.8987976616309,597.4581878984563,285.75736674321365
161,155.32059309755334,0.09377039520666357,0.42608489461353133,648.651731906727,689.1317929815344,284.5076971140633
162,169.55101975016976,0.008383072359404997,0.5836842493797166,509.7424930514295,581.1053748849592,270.1266490601846
163,109.87026122331558,0.18394253903440816,0.1560314310587289,827.2905950081903,747.0536359137957,352.6451868758202
164,128.26780628661243,0.026287678056136493,0.2566276997944117,61.54935901174342,70.37193403126481,32.86696277964538
165,138.3632371839156,0.11211678440180148,0.268487362995695,111.40782632848477,121.82484911684064,49.691328640150125
166,153.27911868323034,0.011385744295792966,0.4593726568078982,59.623706758056684,70.22044866811945,33.63073272366344
167,109.93971235011381,0.16474987735276347,0.15371764859620576,809.0953768350798,736.6505027780493,331.5611899366654
168,157.12541750179372,0.0157927203070169,0.49877942129060804,80.98684063883991,89.00133812593505,41.35704355929895
169,161.68236718232563,0.010680515878711976,0.5374092555894818,133.97774549144575,165.4555005010386,70.19075348791158
170,221.53965231643534,0.0017847614451985106,0.8197998826932564,353.749094821844,493.09190771081705,205.46089410197104
171,156.06485686883553,0.012281672254568856,0.49228553646193274,179.73701086586863,214.48251307854582,91.87899959067728
172,109.9044320844952,0.0544318415669132,0.1283231837707133,607.6241155037013,597.4621709768235,287.4316034598711
173,182.0378270068767,0.0048951103756032675,0.6589914499755457,156.87488931006996,205.55942060331463,86.72822639005842
174,177.73353531534028,0.005255283356896237,0.6337637726957839,114.12025242922027,152.35271312419366,63.97860537052682
175,214.5022327127951,0.0020595646041430813,0.8002439564272563,56.10352261582756,78.87493325163724,33.56501518413981
176,155.44880968174112,0.08748933624211812,0.4240689513841286,95.65038934603912,114.96221761375409,47.24652906195405
177,156.80534556346814,0.05319440931526385,0.4277488717937938,91.18627596039728,108.71693135500065,44.64257843647995
178,121.01677629829562,0.041255032818453816,0.2039306978943837,154.81914722068166,163.04507873019284,74.22364032615356
179,145.99349029594129,0.017661945740966353,0.42419651730868685,133.99184088014707,159.47890683119874,67.56781516911224
180,121.5512402965205,0.1492993149166249,0.28473373729240486,644.9960286512851,661.1584788046515,278.701253090153
181,135.36585421996935,0.020343382848404847,0.3158236754019872,135.52582595505376,152.8986059482051,68.2413811436368
182,105.62104541797525,0.06857051300428675,0.1147209002784511,153.948644172907,162.8548887751458,76.66921209781978
183,156.96962934762277,0.0701609383957471,0.4339620566938149,126.04407403658026,160.50397415130382,62.18259907310579
184,116.50294939704399,0.18772915358792297,0.27258284698938007,248.421065893918,267.466953888707,113.15746623491293
185,152.5841847281196,0.11212307512374724,0.4110865288543032,621.4509402888187,674.079218220075,276.52720416801554
186,160.4096486559623,0.011385702949880488,0.5224875323299734,182.59369366106736,217.87540961904466,96.26118212381118
187,174.90735835992126,0.006706822459859756,0.615925647427582,59.659290352084675,76.87948149666832,32.98718326090988
188,170.7441426751753,0.006625049269055001,0.5979448730067923,488.5435328555896,579.700532816724,263.6354707923967
189,182.13791328651055,0.005245545235133753,0.6505571194883238,157.59413436685088,205.27324361416305,87.79300934115736
190,187.49571631986313,0.003512910640145562,0.6875654530370621,133.52945962866414,178.303818017252,76.1094310371021
191,174.5639244401037,0.006384979902235356,0.6182196084615991,479.88246519510665,570.9279112445718,259.99734332014606
192,139.93892861458215,0.022369484711138723,0.38346685719190665,546.1213802875759,579.0285203781128,269.8961619509893
193,224.54379314761965,0.0018122842792612612,0.8258546464857573,105.7668727737746,151.01116611371762,62.74250064653042
194,167.9218326534343,0.020922399222322658,0.5138257363865038,105.93041272251334,143.6182753611042,56.36220696568841
195,136.5151497072678,0.017616060036324585,0.3320864784031401,532.6437868715716,568.7008632924471,272.37016206438454
196,222.77374347024445,0.0019793536949597084,0.8197474415557281,135.24472902255468,194.14557091420195,78.81553803649385
197,166.54820088154062,0.00870253892885527,0.5683723230933844,177.84034850193282,217.61321879655378,92.58013250278823
198,209.55657490819232,0.0024987536569851705,0.7799011021734773,419.82866171075557,530.3333288950952,235.6572764556474
199,126.61809265190533,0.10356108273732756,0.2927207144526469,238.02956688129467,271.9302557270869,115.11864038836171
200,106.3247641864548,0.20389388229393365,0.13717956957867167,944.8763259850642,832.4635821529965,414.3304613099636
201,175.10835480898865,0.006301258390186411,0.6254617227097655,64.2904973412149,85.26888168731847,35.362144235099
202,218.1987333935852,0.0021172234216720255,0.8036046698143303,146.5938868350482,202.8231392729619,84.33745460979115
203,110.14656412118885,0.059976649130058624,0.13633933090774294,648.7268633218529,633.9363802155276,304.4012427436062
204,197.47114496577433,0.0030043652963649236,0.7407039409852194,97.3326945543257,137.4652423049766,54.363477667546434
205,90.97143342294254,0.16198392259931393,0.051474083486795774,108.92401578451981,99.59377320763095,42.978984639011266
206,132.21414847940926,0.08158430997371541,0.3256722533066704,665.5867376993323,670.7248990087905,291.2185185351452
207,121.88619473890745,0.11873604776821534,0.18038282395096583,235.53199144594188,257.0722198682823,108.2855023170624
208,155.17580996957543,0.009149557084404961,0.4891488001494797,51.51563061813242,65.19197732501684,28.74422604383293
209,187.72005384016964,0.005326919742662972,0.6734384900188042,501.41859776552076,584.7380439755792,267.45843154126595
210,190.4740360691792,0.005109983175573101,0.6805592591379599,103.96236108436668,140.36195093563884,59.5059088251185
211,108.09834679465145,0.18479640161179922,0.1431412256598491,911.412400277674,823.3887172809367,381.8670683464727
212,142.02963951424965,0.07125314881869646,0.2836934184562579,99.94616961845796,111.8725933697314,46.48616999044341
213,127.35954616502028,0.09915475179667482,0.2979676810081586,149.59468590938985,167.33452908834232,69.51460535631585
214,166.920522974628,0.010941976775272609,0.5624773538380992,545.573627697361,594.9364979491643,275.0598042917859
215,122.6315696074825,0.1309977268974415,0.2889629153114177,224.81077627844581,249.73870245009053,106.40972112371263
216,145.181423305025,0.16185525069107343,0.36935497528824895,804.5983220039053,772.0125728164475,338.39799878402687
217,223.73691611051544,0.0019368231653051366,0.8194008347482632,58.66047811371998,86.41885335642111,35.346937187596765
218,144.72323817327148,0.019885693919846886,0.40916260891440426,545.4519048583031,590.6091420697068,274.28243649417306
219,210.31934231238094,0.002506570855988492,0.7850715284545002,137.71032908862776,192.0706208099913,79.56257728937057
220,221.4657407341435,0.00213618489346973,0.8129143494950332,57.89641477391531,82.36716048179954,34.880082321378325
221,177.70645665488627,0.0073186451282649025,0.6193141592699772,500.1550571711554,579.1480866537771,266.45324186881794
222,152.49995245729488,0.07295911204957924,0.40414980657559857,610.4811275928088,670.6189181376203,274.5680581989842
223,171.01573163844085,0.008332201503967598,0.5901504765920084,501.931856796543,577.4264650107219,265.73933540700307
224,190.98789854948726,0.004305039351389695,0.6929472078413279,138.25875814811198,189.65652421695398,78.67916831048426
225,156.86276239037628,0.06737385844131633,0.4371502123604625,537.6383516953673,621.1338989485088,246.85468993060402
226,162.79335395175184,0.008522956088518751,0.5477944780701723,58.376737060690814,73.61665621141698,31.712999222971142
227,145.06535476037465,0.01705004392171161,0.4168191339696047,526.1871122589467,578.9009817940309,269.0302904809408
228,195.8145770769463,0.00400718317830266,0.7151183253645587,460.8973557694597,563.1906130694831,252.54476498636083
229,204.63678788274837,0.0025812438142621724,0.7634423592012531,98.76736731864027,140.81157997399765,57.903816390229224
230,164.42255836641888,0.009228727188269387,0.5574681385375689,124.54799855214885,154.1908287460248,67.04578340470778
231,186.73091007161045,0.0037672724264821936,0.6794486186967268,104.62117989871207,138.1681356357285,58.38144955208297
232,126.04960640531735,0.12250707752252583,0.29871301726867505,160.7814997839871,188.95491821932788,77.64409342502137
233,122.06261040171636,0.1126725861077613,0.27650930283591024,137.53326908186165,152.99559239472316,65.28915771761564
234,156.54798694600063,0.08543493794041906,0.4343464294066413,608.0499837305802,650.1650380303018,269.2717831863357
235,166.87150612051195,0.005876498657965641,0.5776861232719954,446.0686770542772,537.7325380517708,247.71048165743326
236,182.39519420993489,0.0066036156834117345,0.6488453133458245,69.69924862798717,86.18862769246306,38.411647813941414
237,132.69479558702125,0.1770331108421342,0.25098240907796115,784.0416423157658,739.0864338583203,324.5702730693382
238,150.3399167017767,0.015429502025734248,0.45108583036059213,183.11156199804245,219.81993448109134,97.24390515695956
239,122.94273501596024,0.03528156111813765,0.22141489036230017,73.96402442556331,78.58470892606375,36.40538175161158
240,139.13128112920154,0.02095799214838756,0.34480750653530007,607.3876800486363,622.736786057293,293.53181112275394
241,158.73150329776644,0.052006417377368844,0.43759955172044884,173.5181403242537,229.53162667447918,91.32583554028132
242,87.9769575922036,0.17841323159978534,0.05198886660720145,109.74803656732558,99.39368062300602,45.05615042871981
243,126.84069059729686,0.1061275052630153,0.2979154861393302,243.88545824985496,277.0947125026238,116.76639121427226
244,170.7293194397419,0.006431548516647029,0.5861402434987867,53.055345318960256,68.36099894700489,30.563960331572062
245,201.00134187741725,0.002802913412074103,0.7528141775254223,388.24875869657603,513.878894059311,222.32762245080002
246,137.6114587803312,0.01893634951140021,0.34569798308766975,179.7514544889048,207.4570978525702,94.34225462621762
247,117.96933279359563,0.1337077418640657,0.25041950644254984,700.2693566468083,688.9401199957781,299.58391249683535
248,121.51127057337395,0.03397313630032397,0.21410255771023018,583.5571062008232,596.3252309819848,285.85597413327037
249,212.14982526977937,0.0025484230669593124,0.7756437637630046,385.1251419923599,515.8296042544757,223.90876230546542
250,130.27396520015836,0.1792892161732574,0.22747881625325006,928.510612536042,832.051263804013,401.94181943385223
251,181.4168967316053,0.0059531308755077774,0.6485430321115682,513.4314941290387,592.60078359203,270.55660236148776
252,121.66258566030216,0.13496616461354852,0.28555054027849525,229.8900621679023,261.34029847623236,108.58787379097691
253,197.6020062407653,0.003205449332005206,0.7325426193869267,439.27871987236045,547.3018331081893,245.99804279392433
254,145.3880151049981,0.05105178612025754,0.37497623835554933,588.6328461973245,633.5264313904387,268.4398975491506
255,141.31738132814934,0.10802595213102346,0.2811573939435126,168.6955454228481,189.9624396356767,78.37131126068846
256,224.6595400601185,0.001790516677480832,0.8272227299696476,338.06200495353,479.30737268268075,195.68297421311797
257,193.0190969377871,0.004055897309364471,0.7142719912707978,62.30428871217425,84.17450351342423,35.136322271214645
258,116.11401278500006,0.08724605994875277,0.2425814571803179,742.1430253640518,728.8727183847429,324.2077798932958
259,128.85867530330802,0.08563921327523477,0.3048983763126899,78.80009569022148,90.42580379448314,38.725173734122066
260,145.85378683242,0.02928673494057404,0.394296781528585,546.8615985702158,595.8439698879864,254.4369732600848
261,152.40304207310137,0.012334795944033068,0.466089102802411,518.5248157682051,559.643732181418,263.3625374086082
262,178.69340668995758,0.006540188129295516,0.6321911101641188,168.97115756018192,209.81591893362966,89.80235920957702
263,186.44925607760612,0.005355970735732883,0.6715778216227615,475.68137991193,582.1099290129973,260.85025493666814
264,222.7408623734184,0.0019567510409481555,0.8203131204717637,140.73860453572337,205.15230944182542,83.811781850364
265,152.97828020066726,0.011469306864219854,0.46192534165863086,162.94213000563693,199.84351285488833,88.71674146518697
266,118.70604785084251,0.15386668164448827,0.27274555943011786,252.6824487490593,274.90946988238653,116.78636247288921
267,143.60876235323715,0.013929331640919218,0.3839401609162018,57.34922754581888,68.32448517448137,30.98322168014398
