scenario_id,P80,fines_frac,oversize_frac,R95,R50_fines,R50_oversize
28,151.3637413359255,0.0949307106956459,0.402862846225211,236.5382459992402,261.3427778959206,111.96011394368566
29,144.2691234787177,0.0348209740451994,0.3861494508223068,65.85375179818047,78.16550401270422,33.01540025516537
30,145.91716990589998,0.0156458916317213,0.4006840876989288,63.262139068855156,71.81859786550221,33.44969023177246
31,120.67013680830706,0.0385910967689768,0.2031896746443261,72.36094680338678,75.72058784408208,37.034127338604435
32,165.15520797749832,0.0276135840286586,0.4887405972102703,163.46126363516373,214.29024944287104,87.56777230641299
33,131.32326528444605,0.1732648240380787,0.2392551661036299,109.22716147021055,104.1895818363473,46.374368593555076
34,212.49058074738625,0.0025345558236791,0.7828220506819321,89.29745531836994,129.1834206161415,52.04150679337986
35,226.9751436091948,0.0017385706802919,0.8253849490172159,402.5530496424931,560.474890741383,246.80560290603486
36,123.33958201438458,0.109752377414212,0.2869349790296096,662.8308191257013,690.6066223143632,288.5619118842392
37,209.45248961498132,0.0026223910850635,0.7757200569286772,47.701495729173885,68.47047516012778,27.284471210069118
38,190.197955299799,0.0043414799436489,0.6949974265451935,455.9140370971895,562.5551714157257,256.23142455876683
39,114.63661624928493,0.2226308202002688,0.2665191296565702,276.4872205948022,264.67560337990125,110.36661200702358
40,186.274912596688,0.0045940113262372,0.6720696914295081,402.8132407689267,523.9350388147225,236.05941318000166
41,119.69834139020972,0.1192295040791246,0.1997980311936539,935.015673649868,897.2132915977738,398.3805913171891
42,144.91593524783934,0.0135552676223715,0.4032681850259175,118.58575163584875,142.83123916883716,63.17214237964945
43,107.241646227543,0.0591205756614642,0.1174787189484817,636.9638778222122,623.5415803623274,308.87825453313957
44,145.8981193530621,0.0195069810942061,0.4434328310869631,542.9115144946172,613.5919191624322,287.36494414682556
45,118.76130380983176,0.1273117899357277,0.1895747376569013,947.1463435959512,892.8334991088901,399.15983772818305
46,147.63797057162895,0.0150145559311708,0.4127929056817588,589.0875947388297,643.5386546527146,301.4114172044085
47,195.39172793759445,0.0042972835430261,0.7096678773747667,139.29732830692114,182.91319644487896,79.07289726124766
48,190.6044184706008,0.0048735166523809,0.6913972308741987,49.80259302219335,68.53774341258928,29.06941379237694
49,183.22652603150823,0.0041652990423916,0.6551638965389687,89.54277697362477,121.83860448507343,51.81322842382299
50,159.08323665940796,0.0149239522479297,0.5065863519317265,596.7308303841554,660.0736712040216,313.43881020758215
51,153.16856583707911,0.0811331970994269,0.4160462031203174,653.8402124921919,702.5300557951183,291.111488772132
52,139.25488286873667,0.0179957152020698,0.3530504117080923,117.40440591584118,141.29170789516792,65.2134395086684
53,126.27207482777288,0.0317265926240862,0.2450858671972055,193.58139124582448,209.78548408822445,96.75372862613492
54,207.38542132496684,0.0025876420161302,0.7737366281564404,95.25659355907013,134.45044114292764,56.19199749792968
55,168.78104095679092,0.0079491739993332,0.5785517261747603,159.9155934221834,202.65757373374186,89.05565166760944
56,176.54051865405177,0.0064596128634332,0.6259132207435177,491.6188603545969,586.3936962538198,270.65647285879857
57,132.96283595914457,0.1784848474694347,0.243900123031693,909.2350807925421,829.7991175480496,363.13756749447987
58,151.56021792514787,0.014187952084517,0.4659520410228317,536.8180601044603,605.8012443210077,285.274694421554
59,157.34058959989946,0.054109322430464,0.4383471300350304,89.99042916405031,99.48047654788223,42.15836623783461
60,209.3953270927121,0.0025016712023878,0.7787936469893136,131.51347297903376,183.52507373387792,75.92249039246879
61,122.20058353203076,0.0956298822163965,0.2038182993616575,148.67186347903953,159.18455061675988,63.40116389007865
62,202.4844100346749,0.0031749172973608,0.7523080800600885,103.37886157944827,141.32311625220566,60.35137909531454
63,160.68984478321724,0.0099059435418518,0.5116836552067965,107.51836269846441,134.2213696451807,59.50053070695847
64,115.12876818257884,0.1825382036684654,0.1674881870652709,1025.4179220422916,890.763587192125,421.55253544506917
65,155.36165592338682,0.0110144358525633,0.493020009564203,595.0032536396681,667.8737191925962,314.1435475769625
66,155.4925498444274,0.0860048744980304,0.4221441555943674,811.1241959306949,850.7340770534084,350.7250060283452
67,225.1292871026372,0.0018267683071256,0.8268076372177184,83.17245039088756,126.54899231658271,49.384447586775224
68,159.8959975552974,0.0089513831054011,0.5259147240913867,581.8587403980249,681.2842638272118,312.3105914931547
69,204.4700479788765,0.0026587551805056,0.7603382336366924,130.7472919644739,182.43520357405188,75.33608181168016
70,131.51304384002455,0.0270310227090303,0.2861986909989813,568.1370931802633,604.1016170845315,291.74745670164543
71,116.302668914413,0.1645633807285662,0.1635162969842105,1083.144177865984,975.3727776598416,445.4393720632042
72,147.30557959286568,0.1209365750056111,0.3819434828799359,161.03857487453334,177.56328523006036,74.22434072811564
73,129.09613923703623,0.0218463356111098,0.271929328803972,536.2451444870766,588.2477279459027,275.98486175728226
74,170.96128637924798,0.0093984990586849,0.5805558343033675,63.08051391219114,76.20825127063392,34.393883148865726
75,168.42071662492353,0.0080266988387469,0.5825245572062061,164.63725771672867,203.71625195743638,90.20575011479966
76,155.28570258258006,0.072927835764572,0.4264987210764049,221.10385508671064,252.4406631516194,110.30266379629145
77,156.0017431182132,0.0117678390441809,0.4989786618600914,598.8265997310305,673.6532524260513,315.1897096133772
78,176.0898577290139,0.0069270152637093,0.6206418779009423,59.42814928405636,76.11743360367605,33.86764457726481
79,125.07658803617323,0.0299819506830307,0.2518322005021713,687.8593005461308,714.1042870172676,333.34352382008365
80,211.37426642536167,0.0024354096419979,0.780784297259358,47.599640566024334,67.24681399795695,27.399555956914718
81,119.3626389066403,0.0388773694352678,0.2009252819753222,191.4927467238093,211.45173615130523,97.34982753510876
82,186.94293782907735,0.0043574761820776,0.6830616225722492,528.7886895084016,638.4271682471806,290.33372879730734
83,166.09735051682216,0.0075723489562899,0.5743141429376493,158.60015553611225,198.32567277483002,88.42986343938406
84,114.4439718745686,0.1519347068527569,0.1758325633480182,879.3194385969526,815.618127217884,367.98361121312894
85,154.37749884480405,0.079602356619919,0.4155500498909842,91.26814359955894,97.07975051594079,42.220963567117366
86,124.8397518896133,0.1350694601426433,0.2919701366725464,96.10145578295358,97.21212790830802,41.715669977746984
87,150.11984477944384,0.1344718971173981,0.4022646046979401,259.5184134403793,267.99760459458867,119.05139218063368
88,132.16089732301185,0.026587031770817,0.3254659886733215,76.77439729115386,83.878097116832,39.65547199435372
89,222.59009717410652,0.0020540340236059,0.8151899836245124,52.47365624134504,75.99015529444475,31.753143735367633
90,118.26458714699916,0.0468105126640089,0.1909491421711129,140.95180624772271,145.26278141203267,68.25717338288183
91,202.32303483119887,0.0029426451497406,0.7510083692660507,134.3019834357527,182.47960771395697,76.57325825570052
92,157.1633457366879,0.0162804579845847,0.4983336714494401,71.8983893837512,81.10787122031425,37.370928768450796
93,119.0945039833564,0.0720452568889076,0.238979564299489,226.55691893123375,237.83723171699276,103.41521360887252
94,173.75222326811473,0.0073127842439179,0.608596873011161,160.07482666740475,202.02488968571566,88.36854654079846
95,211.9106129243944,0.0025678951693052,0.7782186181134141,138.25481103173132,190.5923181747408,79.92744039881708
96,137.60411201576795,0.0506504962937074,0.3534355381128615,124.60461927638725,143.1026372364674,60.6840114329758
97,109.53245071556324,0.1667208458132134,0.1618296361462158,871.353895771224,803.6424927367103,357.65131444134107
98,147.04236378874802,0.0120793479886056,0.4315486516963452,492.72464163766335,557.9846039800917,267.7114288528899
99,214.5707648301989,0.0023989837023579,0.798139703245051,55.60455810406309,79.76443493417064,32.611038602927614
100,128.74909088592136,0.0317010696077726,0.2609870688370603,603.817894406129,634.8197575179585,301.7488513865198
101,127.54204860340757,0.0318894126644938,0.2426978976937079,75.06865509673788,76.77439297498998,36.48878180785283
102,125.81718585760775,0.0325273389394458,0.2553566441487258,659.256861819826,683.7393672789058,329.1143662132631
103,125.6837579447595,0.1151848396738753,0.2938051982331472,726.0672495835954,740.1849792803271,318.611962565955
104,121.12325916972108,0.0927637800316099,0.1893554618168724,963.4942255709392,896.7821331798775,402.01912330422397
105,160.5312316241849,0.0097686636365044,0.5271358034579733,61.49568637765971,76.2598420623766,34.872050807530755
106,170.16134987104516,0.0085075336506502,0.583556220764956,157.76011450399253,198.1916791597593,85.57390539627478
107,152.21667711805569,0.0769219884812487,0.4095061476414346,126.86832292194396,143.9383636492157,58.585425071814406
108,183.5108563513008,0.0062803442408315,0.6517142196414426,557.9701067415085,649.2192711460752,301.0136110456525
109,163.87181440420275,0.0085548188855795,0.5316867379326522,106.30492627900489,133.848454937807,59.1956605373496
110,180.1914130265124,0.0065070895542952,0.6435045066289465,109.1622508933225,142.00539646021994,61.75308379320912
111,211.12664984227425,0.0024458698074273,0.7850397593890728,96.91462543665546,136.4606410407671,57.24711890311988
112,148.4734170423764,0.0604467388076435,0.3279039574342337,219.27651564872366,242.26144440438702,102.37880834167836
113,110.30556875048178,0.1759010919074904,0.1560573145267229,270.7118393483677,254.08975278525412,105.98680249115435
114,226.10036431718933,0.0018340369341837,0.8243774046203882,53.102027812287254,77.27908694126346,31.53641345621505
115,148.59472772025737,0.0151597642235266,0.4188576772805515,539.1140525786086,605.0295754152579,283.2482615707322
116,143.58877255286396,0.0748776532725223,0.2930839370611099,212.87515536768393,235.85414991103545,97.93419726387519
117,120.6306024838055,0.1172773174319204,0.189573254581572,167.99717719041803,171.96210521650062,72.0500188117289
118,141.9077059174577,0.0657292958022626,0.3599706617028323,128.23821537430524,142.52812661555657,61.21282717959154
119,159.07077568137902,0.013022854227334,0.5093776596442303,116.28055830693852,145.79932607938417,62.438656153786994
120,196.4199817234654,0.0044823668219818,0.7070871561369515,59.637966297400524,75.93752984358146,33.214024223757036
121,139.36134832841466,0.0161968470364262,0.3550292519963438,60.193333465109234,68.94702597324205,32.47212850126886
122,161.5081908327426,0.0073587495443526,0.5377575826457591,49.27757668358305,62.03843565571941,26.936428372052383
123,135.16784123164857,0.1060787499445335,0.3236629568604057,215.13229161634752,234.87010637718623,101.82907228406026
124,205.48060576552885,0.0030788512315823,0.7564205514819955,133.13057922483736,181.92196732984084,77.0355936527414
125,224.5183102000835,0.0017910590655647,0.82545883638118,86.09099534602092,127.65603597873596,51.100427959068405
126,111.04894657437984,0.0568947819550955,0.1484250131437538,734.0008563785116,726.976252290247,350.15100253743844
127,128.03966945412174,0.0711315128939648,0.2293881034067639,223.1009276539429,236.84906329248193,100.13115551894882
128,211.6322910887814,0.00229825951942,0.7784392311437027,130.46152243701653,173.9660936418583,74.90525262508311
129,147.1602727247134,0.0128379558348827,0.4179780256381039,521.1966828706494,603.5645792456634,277.4348995884799
130,199.89169122083177,0.0036096008263772,0.7268384247583904,99.00446926079874,133.7791283380859,55.2692170610792
131,172.77141881836323,0.007216670796109,0.612060733485318,64.30580242306976,82.43818700881333,36.43312146557016
132,127.20533613915656,0.029100139757349,0.2589770882398611,132.420447680847,151.3164496348884,69.90929954325497
133,146.00954383173422,0.0314500398445573,0.4001934979210504,101.96864562645541,127.68598114093541,50.530463232782296
134,197.8969948955217,0.0031980945205496,0.7279775716384544,405.92494505623574,521.2364436761328,235.47493887400603
135,176.02759627040157,0.007067411182071,0.6193255029579344,117.1319954403728,150.57724735632337,65.59286277362219
136,164.14860960187215,0.0110815516200557,0.5449765175366994,162.58149151328078,198.7633333224514,87.22520636483458
137,158.97376248902236,0.047863022773868,0.4550900627752759,711.4763415536786,800.1019784193636,327.08953029597865
138,111.5040672985098,0.1592929049986068,0.1683902943544495,161.88559253386703,160.53784641469665,66.88832641470262
139,156.0690314406326,0.0097614056702771,0.4838756142739903,521.1143278615325,599.859750378746,281.12805363088216
140,210.1543469375035,0.0024720017539256,0.7713264922509895,94.5936456313843,125.36178872059611,54.45557707044654
141,114.8935259410764,0.0502532753713713,0.1735977310244058,76.67883888810547,77.37466907349663,37.67511721304673
142,182.44009997045725,0.0056071658024458,0.6446247208895102,141.1642817377989,183.2580985567774,79.68308624017405
143,143.3722390148774,0.0690401216631746,0.2952581101125593,681.0872564061469,701.6521450156667,287.3048611052585
144,172.775891508592,0.0064686087953851,0.6059647104395398,106.98735627873765,144.4883185710701,59.91508389651899
145,173.73222557841967,0.0087555474038966,0.5874764880194921,60.8641554626472,77.10672654643909,34.07821721120095
146,110.8247400838716,0.1741518295318685,0.165484968387076,274.8131239483488,252.23564296674996,106.82694508816633
147,178.53145338026744,0.0067238940097574,0.6290965278741628,497.48746747696504,593.7864809230762,272.56016053762227
148,131.5490717753137,0.0760325968735641,0.3051588710066434,853.3369030462072,877.7270778583328,386.50613734981744
149,165.31004976002478,0.0120140842668333,0.5486189422695569,64.90051512630113,76.58483623251873,34.23229497798684
150,129.29011604245204,0.0872584638901622,0.3110014380875503,156.55069079023022,169.16208007123117,70.4532316635071
151,179.6232672566484,0.0062167446271066,0.6426588190796488,553.654029697833,654.5725386566422,304.14899965086727
152,148.992818848743,0.0116466179487879,0.4414501833882457,154.8345323098997,188.49514209707323,84.45866368850572
153,135.99162385827512,0.0236801782306992,0.3498054521395198,74.53513975296795,81.59896510269509,39.1219537191615
154,128.23315354311242,0.0310278863199192,0.2621836240918683,592.3282268234672,620.3258647536791,298.65594973650127
155,190.0467407346108,0.0047502920592664,0.6857417171317641,462.6356244926359,564.1074494955155,257.87435120889614
156,97.1890500698171,0.137938636012509,0.0801551511801803,107.65625744439271,96.59704148169017,40.21043037261171
157,155.6071114667401,0.0108582322568181,0.4764999512561136,107.18546344805162,133.1827539570884,59.636979062954545
158,137.48926780353406,0.1149465727457563,0.2505688429117143,230.69388712045915,226.48358693232157,96.72245395022044
159,192.49724644820867,0.0044817247262781,0.6966907343751884,142.20308696694886,186.5278866745712,81.27714947537012
160,133.4124343609632,0.0235747334361334,0.3124585684273466,648.2004582571134,684.5243046121838,325.4111022855538
161,155.32059309755334,0.0937703952066635,0.4260848946135312,726.2789183905263,752.3706733907427,311.77911778914046
162,169.55101975016976,0.0083830723594049,0.5836842493797166,510.71564856935623,588.3094745601622,276.7782196067096
163,109.87026122331557,0.1839425390344081,0.1560314310587289,930.6017022645115,839.9068342046435,391.1327497323201
164,128.26780628661243,0.0262876780561365,0.2566276997944117,60.80611371468112,68.28732413832996,32.13588163035782
165,138.36323718391557,0.1121167844018014,0.268487362995695,103.35458033068716,104.286129623325,43.963317575386114
166,153.27911868323037,0.0113857442957929,0.4593726568078981,57.57753545359024,68.49012724507772,32.65887567288813
167,109.93971235011378,0.1647498773527634,0.1537176485962057,914.2560038456853,852.6621675246151,374.56363982196
168,157.12541750179372,0.0157927203070169,0.498779421290608,73.99423606562746,82.05683496629385,39.286243553154904
169,161.68236718232563,0.0106805158787119,0.5374092555894817,122.24497364259084,153.47061902587075,66.74915940516323
170,221.53965231643545,0.0017847614451985,0.8197998826932565,359.57471405252437,503.98974415237524,215.50473878909784
171,156.0648568688355,0.0122816722545688,0.4922855364619327,168.9792905135093,203.34306979141195,88.97491315888473
172,109.90443208449524,0.0544318415669131,0.1283231837707133,626.7973272515994,620.4809148095408,301.5299917930401
173,182.0378270068767,0.0048951103756032,0.6589914499755457,148.4117956850047,193.30877220638473,83.228778504927
174,177.73353531534028,0.0052552833568962,0.633763772695784,107.02035359947928,142.97895145674877,61.23676709652877
175,214.50223271279503,0.002059564604143,0.8002439564272565,52.06729426003729,72.38870032588359,30.660056297806992
176,155.44880968174112,0.0874893362421181,0.4240689513841286,94.46760072747583,102.69107035266475,43.51353869349324
177,156.8053455634682,0.0531944093152638,0.4277488717937938,86.67098461324902,95.93832579015967,40.40269271280513
178,121.01677629829562,0.0412550328184538,0.2039306978943836,145.401757643216,153.3175165198017,71.03446278052562
179,145.99349029594126,0.0176619457409663,0.4241965173086869,124.71582877337423,150.84965336986866,65.23549546091257
180,121.5512402965205,0.1492993149166248,0.2847337372924048,776.3744676033562,796.8791172011294,334.04597620701327
181,135.36585421996935,0.0203433828484048,0.3158236754019872,126.92352951337031,144.8452305824118,65.02363157874738
182,105.62104541797524,0.0685705130042867,0.114720900278451,148.531378032933,157.07712579750424,74.02549689994775
183,156.96962934762277,0.0701609383957471,0.4339620566938148,123.02743654940062,145.6325594530803,57.29702683640265
184,116.50294939704398,0.187729153587923,0.27258284698938,255.4926939936621,247.3050509884083,106.85297411269033
185,152.58418472811962,0.1121230751237472,0.4110865288543031,783.1742215184343,838.057900789463,343.755353860837
186,160.4096486559623,0.0113857029498804,0.5224875323299735,170.67589242209272,204.36073335851924,92.9379484191572
187,174.90735835992132,0.0067068224598597,0.6159256474275822,54.80356592741349,73.3905447695095,30.793852112083243
188,170.74414267517534,0.006625049269055,0.5979448730067926,496.8545398546902,589.5810754721454,273.0109673646813
189,182.1379132865105,0.0052455452351337,0.6505571194883235,148.63892629519336,191.72501922404544,83.7741675158259
190,187.4957163198632,0.0035129106401455,0.6875654530370618,129.05119889638502,168.86433810057525,73.82866383286185
191,174.5639244401037,0.0063849799022353,0.6182196084615991,488.1573868404511,581.6921705962609,269.24411823282134
192,139.93892861458215,0.0223694847111387,0.3834668571919065,560.5307621949785,592.2724578309617,282.4068884856904
193,224.54379314761965,0.0018122842792612,0.8258546464857572,94.54435027640467,134.58135103776053,55.51542688354621
194,167.92183265343428,0.0209223992223226,0.5138257363865038,106.60641898723306,136.5420388431268,53.84143553578488
195,136.5151497072678,0.0176160600363245,0.33208647840314,591.5487747570594,649.5152135338152,310.60479314240484
196,222.77374347024443,0.0019793536949597,0.8197474415557281,123.809216765082,178.39545603341196,72.15410900349322
197,166.54820088154057,0.0087025389288552,0.5683723230933844,164.3377658945981,204.45704502549592,87.66005041504998
198,209.55657490819223,0.0024987536569851,0.7799011021734772,459.8652299429915,591.3814467053537,267.25850931512946
199,126.61809265190531,0.1035610827373275,0.2927207144526469,241.6387510940233,250.77360865376824,108.84925797673999
200,106.3247641864548,0.2038938822939336,0.1371795695786716,1023.9942440010044,900.4743976560995,439.7239839185445
201,175.10835480898874,0.0063012583901864,0.6254617227097656,59.229857717409274,79.68696285246997,33.08958638095033
202,218.1987333935852,0.002117223421672,0.8036046698143307,138.19305937278114,187.59711855355565,79.82612127624336
203,110.14656412118887,0.0599766491300586,0.1363393309077429,665.1469772659935,657.0136286397292,316.10241655104653
204,197.4711449657744,0.0030043652963649,0.7407039409852194,89.28926607161577,127.15171060653529,50.46311234186029
205,90.97143342294255,0.1619839225993139,0.0514740834867957,109.67065597627322,98.11617645632069,42.03689911493885
206,132.21414847940926,0.0815843099737154,0.3256722533066702,808.0597303630445,831.5319655066392,359.2235246528421
207,121.88619473890743,0.1187360477682153,0.1803828239509658,225.58396974580285,226.08143186752486,96.8973298940205
208,155.17580996957545,0.0091495570844049,0.4891488001494796,51.036091129472844,63.759917373461505,28.436135724086576
209,187.7200538401696,0.0053269197426629,0.6734384900188042,536.8244571250389,650.0677042822152,297.2333137858774
210,190.47403606917925,0.0051099831755731,0.6805592591379598,99.03863751723807,130.83256740089604,56.549036451161314
211,108.09834679465143,0.1847964016117992,0.1431412256598491,968.4193919949109,872.8020899074933,400.1992116931135
212,142.02963951424965,0.0712531488186964,0.2836934184562579,89.92534178811069,95.77512292343937,41.138801725515265
213,127.35954616502028,0.0991547517966748,0.2979676810081586,144.88544662832905,153.52877193282268,63.37440371193054
214,166.92052297462803,0.0109419767752726,0.5624773538380989,581.9542668551119,662.2701481046568,306.54890898754115
215,122.6315696074825,0.1309977268974415,0.2889629153114177,224.93367912978366,230.19867742525983,98.86854568549077
216,145.181423305025,0.1618552506910734,0.3693549752882489,929.2163662414106,894.4773413380702,382.9397488297295
217,223.73691611051544,0.0019368231653051,0.8194008347482632,53.969388011027924,78.18451008072395,31.87108882914754
218,144.72323817327148,0.0198856939198468,0.4091626089144042,555.5280657771752,602.4724320397945,284.98708599249056
219,210.31934231238083,0.0025065708559884,0.7850715284545003,130.67493134130018,180.19351343676084,75.38798338154047
220,221.46574073414345,0.0021361848934697,0.8129143494950332,52.00443328964854,73.40070041164559,30.328437792656864
221,177.70645665488632,0.0073186451282649,0.6193141592699771,497.56506857958044,582.6901032086462,271.5568356212265
222,152.49995245729485,0.0729591120495792,0.4041498065755985,693.9165395005953,741.1338675859505,303.2941954691498
223,171.01573163844083,0.0083322015039675,0.5901504765920084,502.17063346248716,581.4125353686736,272.7858888233953
224,190.98789854948728,0.0043050393513896,0.6929472078413279,134.96483046229085,180.28456743966956,76.71910907382536
225,156.86276239037628,0.0673738584413163,0.4371502123604624,639.1975907993036,707.9267797629896,286.9347932045473
226,162.79335395175178,0.0085229560885187,0.5477944780701723,55.36058588218062,68.47379822624035,30.217975557907984
227,145.06535476037462,0.0170500439217116,0.4168191339696047,541.6833087401028,595.5764352198161,281.99550639154216
228,195.81457707694625,0.0040071831783026,0.7151183253645589,495.08803220254623,622.593832434008,281.399646277992
229,204.6367878827484,0.0025812438142621,0.7634423592012533,92.23336452885822,130.66629211088076,54.15938122184524
230,164.4225583664189,0.0092287271882693,0.557468138537569,114.87891576261757,145.105209772293,64.20799634190855
231,186.73091007161045,0.0037672724264821,0.6794486186967265,98.17916382334532,127.68631951010487,54.78717838089597
232,126.0496064053174,0.1225070775225258,0.298713017268675,163.31617605700487,172.61569398191367,72.41368633053393
233,122.06261040171636,0.1126725861077612,0.2765093028359103,131.94482945400696,138.85117991180877,58.89244560838636
234,156.5479869460007,0.085434937940419,0.4343464294066413,710.5658305981278,737.9261418050471,309.61940638504495
235,166.87150612051187,0.0058764986579656,0.5776861232719954,461.8605950770401,555.2931032788114,260.7845910420808
236,182.39519420993489,0.0066036156834117,0.6488453133458245,62.77597258952629,80.03266397080456,35.55455419631671
237,132.69479558702125,0.1770331108421341,0.2509824090779611,864.8975113352096,805.0315129681394,347.3958086847949
238,150.33991670177673,0.0154295020257342,0.4510858303605923,173.84672887769534,207.2132096858806,93.51240046355659
239,122.94273501596022,0.0352815611181376,0.2214148903623001,71.84348512649798,76.32233140056616,35.919720856137566
240,139.13128112920154,0.0209579921483875,0.3448075065353002,666.1871728644434,709.5257029269543,329.4740561302556
241,158.73150329776644,0.0520064173773688,0.4375995517204489,172.7430108234012,211.01831992910942,85.28172549768924
242,87.97695759220358,0.1784132315997853,0.0519888666072014,110.13215990209365,97.27156575074413,43.52773857164417
243,126.84069059729684,0.1061275052630153,0.2979154861393302,245.70536025711155,256.02478495159335,110.04751382492108
244,170.72931943974191,0.006431548516647,0.5861402434987866,51.67628398745797,64.54109015025203,29.0038417300775
245,201.0013418774173,0.0028029134120741,0.7528141775254226,400.67433402604235,528.2460821879076,233.46346987677657
246,137.6114587803312,0.0189363495114002,0.3456979830876697,173.05231786949525,199.3270338893763,91.96313621927442
247,117.96933279359564,0.1337077418640656,0.2504195064425499,812.8649371581994,809.4047151115109,345.6211141768613
248,121.51127057337392,0.0339731363003239,0.2141025577102301,597.5733341410566,620.2840580496331,297.35246872874984
249,212.14982526977937,0.0025484230669593,0.7756437637630045,395.8713889128221,526.6665102459061,235.67563442980196
250,130.2739652001584,0.1792892161732573,0.2274788162532501,1110.125827422883,1014.1102296888417,467.92774187979336
251,181.4168967316053,0.0059531308755077,0.648543032111568,549.9467845545456,659.9955889750004,301.36575392300233
252,121.66258566030216,0.1349661646135485,0.2855505402784952,229.4918397432063,238.39918910429986,100.50989543087724
253,197.60200624076523,0.0032054493320052,0.7325426193869267,492.2500504873502,614.6961978041039,283.52226341902764
254,145.3880151049981,0.0510517861202575,0.3749762383555494,625.6537246046239,670.3123453454126,281.5205652112635
255,141.31738132814934,0.1080259521310234,0.2811573939435126,160.23579871761228,166.92289539094386,70.55716574647502
256,224.65954006011853,0.0017905166774808,0.8272227299696475,347.8558135948308,495.2125537437784,212.7769523458575
257,193.0190969377871,0.0040558973093644,0.7142719912707975,57.25809184371826,77.2575721183384,32.374294127931435
258,116.11401278500009,0.0872460599487527,0.2425814571803179,803.1302424624687,785.6889518357265,351.9681672645734
259,128.85867530330802,0.0856392132752347,0.3048983763126899,71.65223465326024,81.04664690661394,33.913574907559635
260,145.85378683242,0.029286734940574,0.3942967815285849,625.9910666419948,697.560751612596,292.7211282049197
261,152.40304207310135,0.012334795944033,0.4660891028024108,571.6209012208393,633.083238249282,297.9090741147862
262,178.69340668995764,0.0065401881292955,0.6321911101641189,153.1553787426384,194.5786361658951,83.51000829690835
263,186.44925607760612,0.0053559707357328,0.6715778216227614,469.3038959817991,585.3495976079613,264.41566148401114
264,222.7408623734184,0.0019567510409481,0.8203131204717637,131.3977017773317,189.21128637449345,78.37558157259886
265,152.97828020066726,0.0114693068642198,0.4619253416586308,157.28841094592818,188.67825980027214,85.98707075413489
266,118.70604785084254,0.1538666816444882,0.2727455594301178,261.0634993266207,260.0551736708092,112.03800337315997
267,143.60876235323713,0.0139293316409192,0.3839401609162017,56.80550482196505,67.50426151819676,31.076811364074473
268,140.1346169761008,0.0210063177981088,0.3867130904689408,646.0554012413112,691.287112396454,328.0410907178363
