iter	Passed	Remaining
249	2395	9101
250	2405	9093
251	2412	9075
252	2419	9056
253	2427	9041
254	2433	9018
255	2444	9014
256	2450	8992
257	2459	8980
258	2465	8956
259	2475	8948
260	2480	8923
261	2490	8918
262	2496	8893
263	2504	8880
264	2510	8856
265	2518	8844
266	2524	8821
267	2535	8816
268	2541	8797
269	2550	8784
270	2557	8766
271	2565	8752
272	2572	8734
273	2578	8714
274	2587	8702
275	2597	8696
276	2606	8685
277	2612	8665
278	2620	8650
279	2625	8627
280	2633	8614
281	2640	8595
282	2648	8580
283	2654	8561
284	2666	8560
285	2672	8540
286	2684	8540
287	2700	8551
288	2717	8567
289	2731	8570
290	2742	8565
291	2753	8561
292	2765	8560
293	2775	8554
294	2788	8553
295	2803	8561
296	2817	8566
297	2832	8573
298	2845	8575
299	2863	8590
300	2878	8597
301	2892	8602
302	2904	8598
303	2922	8613
304	2940	8630
305	2951	8622
306	2959	8608
307	2970	8601
308	2981	8597
309	2994	8595
310	3007	8597
311	3020	8597
312	3033	8595
313	3040	8579
314	3050	8569
315	3060	8560
316	3069	8549
317	3079	8539
318	3089	8532
319	3098	8520
320	3107	8508
321	3117	8500
322	3129	8496
323	3139	8487
324	3151	8483
325	3163	8480
326	3173	8471
327	3190	8482
328	3201	8476
329	3217	8482
330	3232	8485
331	3255	8511
332	3267	8508
333	3280	8505
334	3290	8495
335	3302	8491
336	3316	8493
337	3336	8508
338	3351	8512
339	3364	8509
340	3375	8504
341	3385	8494
342	3398	8490
343	3412	8491
344	3421	8480
345	3430	8466
346	3448	8477
347	3459	8469
348	3471	8464
349	3483	8460
350	3496	8456
351	3505	8446
352	3516	8437
353	3523	8420
354	3534	8414
355	3546	8407
356	3554	8394
357	3566	8387
358	3575	8376
359	3583	8360
360	3597	8362
361	3618	8375
362	3631	8373
363	3639	8357
364	3647	8343
365	3658	8335
366	3670	8330
367	3677	8315
368	3691	8313
369	3701	8302
370	3711	8292
371	3721	8284
372	3737	8286
373	3747	8276
374	3761	8275
375	3770	8263
376	3777	8246
377	3786	8233
378	3800	8231
379	3815	8232
380	3836	8246
381	3848	8241
382	3869	8253
383	3880	8246
384	3894	8244
385	3909	8245
386	3925	8246
387	3940	8245
388	3952	8239
389	3960	8225
390	3968	8211
391	3977	8197
392	3985	8183
393	3993	8170
394	4006	8164
395	4019	8160
396	4034	8160
397	4046	8154
398	4057	8146
399	4072	8144
400	4087	8143
401	4097	8133
402	4111	8130
403	4127	8132
404	4141	8129
405	4156	8127
406	4166	8118
407	4175	8104
408	4184	8092
409	4195	8083
410	4209	8081
411	4220	8071
412	4227	8055
413	4238	8046
414	4247	8033
415	4259	8028
416	4280	8038
417	4296	8037
418	4308	8030
419	4320	8023
420	4332	8015
421	4344	8010
422	4357	8003
423	4368	7995
424	4376	7981
425	4385	7968
426	4394	7955
427	4409	7953
428	4422	7948
429	4431	7935
430	4445	7932
431	4458	7926
432	4478	7933
433	4491	7926
434	4499	7912
435	4510	7903
436	4530	7910
437	4550	7916
438	4560	7906
439	4572	7897
440	4581	7885
441	4593	7877
442	4607	7872
443	4617	7861
444	4628	7852
445	4637	7839
446	4645	7825
447	4655	7814
448	4666	7805
449	4678	7797
450	4691	7791
451	4706	7789
452	4717	7779
453	4735	7780
454	4750	7778
455	4764	7772
456	4776	7765
457	4784	7750
458	4793	7737
459	4803	7727
460	4812	7713
461	4821	7702
462	4829	7687
463	4837	7672
464	4843	7656
465	4853	7645
466	4864	7635
467	4880	7633
468	4895	7629
469	4913	7631
470	4942	7649
471	4965	7658
472	4992	7673
473	5010	7674
474	5034	7684
475	5052	7685
476	5076	7693
477	5090	7689
478	5109	7691
479	5122	7683
480	5133	7674
481	5151	7673
482	5168	7672
483	5196	7687
484	5215	7688
485	5231	7685
486	5248	7683
487	5261	7676
488	5273	7667
489	5286	7660
490	5306	7662
491	5325	7663
492	5339	7657
493	5350	7646
494	5361	7635
495	5372	7624
496	5382	7614
497	5394	7603
498	5405	7593
499	5420	7588
500	5434	7582
501	5455	7584
502	5466	7575
503	5478	7565
504	5490	7556
505	5503	7548
506	5520	7546
507	5545	7553
508	5553	7539
509	5569	7534
510	5582	7527
511	5598	7523
512	5616	7521
513	5633	7518
514	5647	7511
515	5663	7507
516	5671	7492
517	5685	7485
518	5699	7478
519	5717	7476
520	5731	7470
521	5742	7458
522	5754	7448
523	5764	7436
524	5774	7424
525	5784	7411
526	5794	7400
527	5806	7390
528	5817	7379
529	5826	7365
530	5838	7356
531	5847	7341
532	5857	7330
533	5868	7319
534	5881	7311
535	5897	7305
536	5908	7295
537	5922	7286
538	5931	7274
539	5945	7266
540	5956	7255
541	5969	7247
542	5982	7239
543	5993	7227
544	6006	7218
545	6016	7206
546	6031	7200
547	6043	7190
548	6058	7184
549	6074	7179
550	6093	7177
551	6104	7166
552	6115	7154
553	6127	7144
554	6137	7132
555	6153	7127
556	6168	7120
557	6182	7112
558	6197	7106
559	6212	7100
560	6234	7100
561	6247	7091
562	6261	7085
563	6277	7078
564	6298	7078
565	6313	7071
566	6325	7062
567	6339	7053
568	6352	7044
569	6369	7040
570	6389	7039
571	6408	7035
572	6418	7023
573	6427	7009
574	6435	6994
575	6441	6978
576	6449	6963
577	6461	6953
578	6468	6937
579	6476	6922
580	6484	6908
581	6490	6892
582	6505	6884
583	6514	6871
584	6526	6861
585	6536	6849
586	6544	6834
587	6551	6818
588	6558	6803
589	6565	6788
590	6575	6775
591	6584	6761
592	6593	6749
593	6599	6732
594	6606	6717
595	6613	6702
596	6620	6687
597	6628	6672
598	6634	6656
599	6640	6640
600	6646	6624
601	6656	6612
602	6670	6603
603	6681	6592
604	6692	6581
605	6707	6574
606	6716	6561
607	6726	6549
608	6732	6533
609	6740	6519
610	6748	6505
611	6759	6494
612	6768	6481
613	6776	6467
614	6786	6455
615	6794	6441
616	6804	6429
617	6814	6417
618	6820	6401
619	6828	6387
620	6836	6373
621	6843	6359
622	6854	6348
623	6864	6336
624	6882	6331
625	6896	6323
626	6904	6309
627	6912	6296
628	6920	6282
629	6928	6268
630	6935	6254
631	6943	6240
632	6953	6228
633	6961	6214
634	6972	6204
635	6980	6190
636	6986	6175
637	6997	6164
638	7004	6149
639	7011	6135
640	7018	6120
641	7026	6107
642	7033	6092
643	7044	6081
644	7057	6072
645	7066	6060
646	7075	6047
647	7083	6033
648	7095	6023
649	7108	6015
650	7127	6010
651	7154	6013
652	7167	6004
653	7178	5993
654	7191	5983
655	7200	5971
656	7215	5963
657	7230	5955
658	7246	5949
659	7264	5943
660	7277	5933
661	7287	5922
662	7298	5911
663	7307	5898
664	7319	5888
665	7333	5880
666	7345	5869
667	7353	5856
668	7369	5849
669	7387	5843
670	7412	5843
671	7435	5841
672	7452	5835
673	7471	5831
674	7481	5818
675	7492	5808
676	7503	5796
677	7513	5784
678	7522	5771
679	7532	5760
680	7543	5749
681	7555	5738
682	7565	5726
683	7582	5720
684	7599	5713
685	7615	5706
686	7628	5696
687	7647	5691
688	7659	5680
689	7675	5673
690	7691	5665
691	7714	5663
692	7729	5654
693	7744	5646
694	7753	5634
695	7762	5621
696	7772	5609
697	7782	5597
698	7793	5585
699	7803	5573
700	7812	5560
701	7825	5551
702	7832	5537
703	7842	5525
704	7855	5515
705	7867	5504
706	7874	5490
707	7884	5478
708	7894	5467
709	7907	5457
710	7915	5443
711	7924	5431
712	7932	5418
713	7939	5404
714	7948	5391
715	7956	5378
716	7965	5365
717	7974	5353
718	7982	5340
719	7995	5330
720	8003	5317
721	8011	5304
722	8021	5291
723	8031	5280
724	8044	5270
725	8056	5259
726	8068	5249
727	8080	5239
728	8091	5227
729	8109	5220
730	8123	5211
731	8136	5201
732	8148	5191
733	8158	5179
734	8185	5178
735	8201	5170
736	8218	5162
737	8229	5151
738	8240	5140
739	8254	5131
740	8267	5121
741	8276	5108
742	8287	5097
743	8295	5084
744	8307	5073
745	8320	5063
746	8332	5053
747	8349	5045
748	8363	5036
749	8372	5023
750	8386	5013
751	8398	5003
752	8414	4995
753	8424	4983
754	8435	4971
755	8449	4962
756	8461	4951
757	8473	4941
758	8487	4931
759	8498	4920
760	8512	4910
761	8521	4898
762	8534	4888
763	8543	4875
764	8550	4861
765	8559	4849
766	8565	4835
767	8573	4822
768	8581	4809
769	8592	4798
770	8604	4787
771	8611	4774
772	8620	4761
773	8630	4749
774	8641	4738
775	8655	4729
776	8663	4716
777	8678	4707
778	8693	4698
779	8704	4686
780	8716	4676
781	8729	4666
782	8743	4656
783	8755	4645
784	8767	4635
785	8778	4623
786	8787	4611
787	8800	4601
788	8809	4589
789	8817	4576
790	8827	4564
791	8833	4550
792	8841	4537
793	8848	4524
794	8858	4512
795	8865	4499
796	8875	4487
797	8885	4476
798	8902	4467
799	8916	4458
800	8932	4449
801	8944	4438
802	8955	4427
803	8965	4416
804	8990	4411
805	8998	4398
806	9007	4386
807	9021	4376
808	9029	4364
809	9037	4351
810	9044	4338
811	9054	4326
812	9068	4316
813	9075	4303
814	9085	4291
815	9096	4280
816	9108	4269
817	9120	4259
818	9131	4248
819	9142	4236
820	9153	4225
821	9164	4214
822	9176	4203
823	9186	4191
824	9200	4182
825	9212	4171
826	9219	4158
827	9234	4148
828	9246	4138
829	9255	4126
830	9264	4114
831	9271	4101
832	9280	4088
833	9289	4076
834	9298	4064
835	9307	4052
836	9317	4040
837	9331	4031
838	9341	4019
839	9351	4007
840	9361	3996
841	9371	3984
842	9380	3972
843	9391	3961
844	9401	3949
845	9415	3939
846	9425	3928
847	9435	3916
848	9443	3904
849	9462	3896
850	9474	3885
851	9487	3875
852	9502	3865
853	9518	3856
854	9532	3846
855	9547	3836
856	9561	3826
857	9570	3814
858	9580	3803
859	9591	3792
860	9599	3779
861	9608	3767
862	9614	3754
863	9623	3742
864	9630	3729
865	9638	3717
866	9649	3706
867	9659	3694
868	9669	3682
869	9677	3670
870	9683	3657
871	9690	3645
872	9698	3632
873	9706	3620
874	9713	3607
875	9724	3596
876	9739	3587
877	9751	3576
878	9765	3566
879	9776	3554
880	9793	3546
881	9806	3535
882	9819	3525
883	9832	3514
884	9850	3506
885	9864	3495
886	9875	3484
887	9884	3472
888	9895	3461
889	9905	3450
890	9917	3439
891	9928	3428
892	9940	3417
893	9949	3405
894	9963	3395
895	9971	3383
896	9982	3371
897	9997	3362
898	10014	3352
899	10023	3341
900	10036	3330
901	10053	3321
902	10069	3311
903	10081	3300
904	10092	3289
905	10105	3279
906	10124	3270
907	10139	3260
908	10153	3250
909	10165	3239
910	10177	3228
911	10189	3217
912	10203	3207
913	10215	3196
914	10232	3187
915	10245	3176
916	10255	3165
917	10266	3153
918	10276	3142
919	10287	3131
920	10297	3119
921	10305	3107
922	10316	3096
923	10329	3085
924	10346	3076
925	10364	3066
926	10378	3056
927	10388	3044
928	10402	3034
929	10416	3024
930	10427	3012
931	10439	3001
932	10451	2990
933	10460	2979
934	10471	2967
935	10482	2956
936	10498	2946
937	10513	2936
938	10528	2926
939	10542	2916
940	10550	2903
941	10565	2893
942	10583	2884
943	10601	2875
944	10624	2866
945	10638	2856
946	10661	2848
947	10674	2837
948	10685	2826
949	10693	2814
950	10708	2803
951	10716	2791
952	10723	2779
953	10731	2767
954	10740	2755
955	10751	2744
956	10760	2732
957	10776	2722
958	10788	2711
959	10803	2700
960	10815	2689
961	10824	2678
962	10835	2666
963	10845	2655
964	10857	2644
965	10867	2632
966	10875	2620
967	10884	2608
968	10893	2596
969	10901	2585
970	10911	2573
971	10925	2562
972	10935	2551
973	10947	2540
974	10956	2528
975	10973	2518
976	11003	2511
977	11021	2501
978	11032	2490
979	11045	2479
980	11057	2468
981	11072	2458
982	11084	2447
983	11098	2436
984	11111	2425
985	11119	2413
986	11131	2402
987	11144	2391
988	11156	2380
989	11167	2368
990	11177	2357
991	11184	2345
992	11192	2333
993	11202	2321
994	11210	2309
995	11218	2297
996	11228	2286
997	11235	2274
998	11241	2261
999	11249	2249
1000	11256	2237
1001	11262	2225
1002	11269	2213
1003	11278	2201
1004	11285	2189
1005	11291	2177
1006	11297	2165
1007	11302	2152
1008	11308	2140
1009	11316	2128
1010	11323	2116
1011	11329	2104
1012	11336	2092
1013	11345	2081
1014	11355	2069
1015	11360	2057
1016	11368	2045
1017	11375	2033
1018	11384	2022
1019	11392	2010
1020	11402	1998
1021	11410	1987
1022	11419	1975
1023	11427	1964
1024	11441	1953
1025	11450	1941
1026	11461	1930
1027	11474	1919
1028	11489	1909
1029	11500	1898
1030	11515	1887
1031	11528	1876
1032	11544	1866
1033	11556	1855
1034	11568	1844
1035	11576	1832
1036	11586	1821
1037	11594	1809
1038	11607	1798
1039	11615	1787
1040	11627	1775
1041	11640	1765
1042	11654	1754
1043	11665	1743
1044	11681	1732
1045	11698	1722
1046	11715	1711
1047	11730	1701
1048	11744	1690
1049	11756	1679
1050	11768	1668
1051	11775	1656
1052	11783	1645
1053	11790	1633
1054	11799	1621
1055	11813	1610
1056	11826	1600
1057	11837	1588
1058	11850	1577
1059	11860	1566
1060	11871	1555
1061	11879	1543
1062	11890	1532
1063	11903	1521
1064	11912	1510
1065	11928	1499
1066	11939	1488
1067	11950	1477
1068	11958	1465
1069	11971	1454
1070	11985	1443
1071	11994	1432
1072	12011	1421
1073	12022	1410
1074	12033	1399
1075	12046	1388
1076	12057	1377
1077	12069	1365
1078	12079	1354
1079	12090	1343
1080	12099	1331
1081	12110	1320
1082	12120	1309
1083	12130	1298
1084	12140	1286
1085	12151	1275
1086	12159	1264
1087	12175	1253
1088	12191	1242
1089	12203	1231
1090	12213	1220
1091	12233	1209
1092	12250	1199
1093	12265	1188
1094	12279	1177
1095	12300	1167
1096	12310	1155
1097	12328	1145
1098	12344	1134
1099	12358	1123
1100	12368	1112
1101	12382	1101
1102	12394	1089
1103	12408	1079
1104	12416	1067
1105	12430	1056
1106	12453	1046
1107	12463	1034
1108	12483	1024
1109	12507	1014
1110	12531	1003
1111	12552	993
1112	12574	982
1113	12594	972
1114	12612	961
1115	12625	950
1116	12638	939
1117	12655	928
1118	12666	916
1119	12677	905
1120	12698	894
1121	12716	884
1122	12726	872
1123	12742	861
1124	12762	850
1125	12778	839
1126	12793	828
1127	12807	817
1128	12822	806
1129	12835	795
1130	12849	783
1131	12864	772
1132	12889	762
1133	12906	751
1134	12921	740
1135	12936	728
1136	12954	717
1137	12967	706
1138	12981	695
1139	13000	684
1140	13016	673
1141	13031	661
1142	13044	650
1143	13058	639
1144	13078	628
1145	13092	616
1146	13100	605
1147	13109	593
1148	13119	582
1149	13127	570
1150	13137	559
1151	13147	547
1152	13162	536
1153	13169	524
1154	13181	513
1155	13190	502
1156	13200	490
1157	13211	479
1158	13219	467
1159	13232	456
1160	13244	444
1161	13254	433
1162	13269	422
1163	13282	410
1164	13289	399
1165	13304	387
1166	13317	376
1167	13331	365
1168	13345	353
1169	13358	342
1170	13373	331
1171	13383	319
1172	13394	308
1173	13405	296
1174	13412	285
1175	13420	273
1176	13426	262
1177	13433	250
1178	13440	239
1179	13446	227
1180	13454	216
1181	13465	205
1182	13474	193
1183	13486	182
1184	13499	170
1185	13510	159
1186	13521	148
1187	13537	136
1188	13547	125
1189	13556	113
1190	13568	102
1191	13580	91
1192	13589	79
1193	13601	68
1194	13609	56
1195	13620	45
1196	13629	34
1197	13639	22
1198	13655	11
1199	13666	0
