iter	RMSE
207	56.94512057
208	56.91809314
209	56.87542493
210	56.81981258
211	56.79560111
212	56.74597472
213	56.72720727
214	56.70147144
215	56.65313903
216	56.62962471
217	56.5722294
218	56.51790838
219	56.47718858
220	56.43555924
221	56.41232096
222	56.34951345
223	56.32679622
224	56.29900319
225	56.26174825
226	56.23229833
227	56.15558482
228	56.1252809
229	56.07698542
230	56.04112416
231	55.99535122
232	55.95873957
233	55.91689824
234	55.88330428
235	55.8246492
236	55.7848539
237	55.73451321
238	55.69466714
239	55.64756145
240	55.61974595
241	55.58695882
242	55.5440195
243	55.49549121
244	55.44265787
245	55.40881918
246	55.38186367
247	55.33127523
248	55.29643262
249	55.2503288
250	55.22988041
251	55.19530782
252	55.16362644
253	55.15177367
254	55.10677963
255	55.08103964
256	55.04758394
257	54.97166122
258	54.9507878
259	54.90687216
260	54.86173751
261	54.81493817
262	54.77670125
263	54.71848523
264	54.66997626
265	54.62402657
266	54.60389785
267	54.57350897
268	54.56022156
269	54.53343134
270	54.51264745
271	54.50256029
272	54.47565182
273	54.44746991
274	54.42315247
275	54.36900159
276	54.3486607
277	54.3305624
278	54.30527968
279	54.26977227
280	54.24942674
281	54.20906654
282	54.1775622
283	54.13835769
284	54.09247816
285	54.06802313
286	54.0298101
287	53.99410152
288	53.97283849
289	53.9513846
290	53.9090429
291	53.87824674
292	53.86233611
293	53.81214534
294	53.76986076
295	53.74507536
296	53.71794348
297	53.68991728
298	53.67229376
299	53.63877249
300	53.60132709
301	53.57593653
302	53.55528603
303	53.52771341
304	53.49931833
305	53.45342275
306	53.43387938
307	53.38576018
308	53.362777
309	53.34054975
310	53.32780444
311	53.30178621
312	53.26515542
313	53.21720307
314	53.2038083
315	53.17952757
316	53.14304231
317	53.12100067
318	53.09975513
319	53.07362918
320	53.04967992
321	53.01870454
322	52.97371384
323	52.94263669
324	52.91698827
325	52.88097906
326	52.85770043
327	52.83466523
328	52.8019219
329	52.75668627
330	52.7339168
331	52.67523689
332	52.66022889
333	52.63636382
334	52.58463976
335	52.55999588
336	52.53777859
337	52.51645433
338	52.49898176
339	52.48625516
340	52.46288989
341	52.42846057
342	52.38016776
343	52.36030808
344	52.34323884
345	52.29839859
346	52.25539255
347	52.21689203
348	52.17573386
349	52.15227834
350	52.13229295
351	52.10010183
352	52.07684707
353	52.04255762
354	52.00640152
355	51.98001783
356	51.94665679
357	51.88405181
358	51.85118866
359	51.83638907
360	51.8163837
361	51.80459637
362	51.77868837
363	51.74455799
364	51.72478685
365	51.70357053
366	51.67831062
367	51.64588023
368	51.61179177
369	51.58013943
370	51.55934586
371	51.52815202
372	51.50260216
373	51.47227586
374	51.45642117
375	51.42198888
376	51.40809837
377	51.39802473
378	51.37927388
379	51.34721626
380	51.32938429
381	51.31536398
382	51.29206933
383	51.22806136
384	51.21397923
385	51.16986259
386	51.1400623
387	51.12525602
388	51.09869107
389	51.06475103
390	51.00773525
391	50.97401973
392	50.95015228
393	50.91330875
394	50.88487007
395	50.8408135
396	50.82749227
397	50.79543945
398	50.76794516
399	50.74943206
400	50.72166188
401	50.68918444
402	50.66555261
403	50.63377779
404	50.61515704
405	50.58466743
406	50.56215044
407	50.52884287
408	50.49910931
409	50.43122661
410	50.40255139
411	50.36085837
412	50.31723984
413	50.28649926
414	50.27454203
415	50.24414615
416	50.22218296
417	50.194771
418	50.1701531
419	50.11556802
420	50.08991427
421	50.07689985
422	50.04690648
423	50.00669846
424	49.97716165
425	49.94895659
426	49.93237997
427	49.91293963
428	49.89207713
429	49.86726431
430	49.85715734
431	49.84862814
432	49.83162707
433	49.81270911
434	49.78587005
435	49.76814821
436	49.75314217
437	49.73351516
438	49.70500574
439	49.67784199
440	49.66329927
441	49.63547391
442	49.61905568
443	49.5998462
444	49.53595937
445	49.51200424
446	49.48947593
447	49.44302263
448	49.39364046
449	49.35448493
450	49.32396568
451	49.30445547
452	49.28745079
453	49.27229687
454	49.25205049
455	49.23797889
456	49.20229882
457	49.18853847
458	49.16688859
459	49.13821302
460	49.11369828
461	49.09523263
462	49.0622439
463	49.03562365
464	49.01452316
465	48.96986433
466	48.95022235
467	48.92572134
468	48.89871452
469	48.8795687
470	48.85291475
471	48.8217583
472	48.77594244
473	48.74102841
474	48.71469147
475	48.67645851
476	48.65394178
477	48.63887397
478	48.62924537
479	48.61111474
480	48.58570319
481	48.57340405
482	48.52042378
483	48.48963205
484	48.45361834
485	48.44315778
486	48.37985255
487	48.34865602
488	48.3386292
489	48.30424501
490	48.27819688
491	48.26643236
492	48.25443844
493	48.2325762
494	48.21459703
495	48.18740287
496	48.16152809
497	48.1212427
498	48.09485745
499	48.06934608
500	48.06047906
501	48.01529073
502	47.98603351
503	47.97044116
504	47.94483816
505	47.92309689
506	47.91229974
507	47.89484902
508	47.86178658
509	47.82759477
510	47.79417716
511	47.75107597
512	47.7244293
513	47.69113789
514	47.65669406
515	47.63861131
516	47.61848557
517	47.58930968
518	47.57188368
519	47.5475347
520	47.53614202
521	47.49959185
522	47.47021383
523	47.43817765
524	47.39527028
525	47.36834622
526	47.35337228
527	47.33121516
528	47.29597413
529	47.27666071
530	47.2605051
531	47.22871371
532	47.20482672
533	47.18614851
534	47.16473672
535	47.15013155
536	47.13665506
537	47.10848871
538	47.06950242
539	47.05809542
540	47.0240256
541	47.00582447
542	46.99659218
543	46.96355078
544	46.92926847
545	46.91171576
546	46.89089868
547	46.84510845
548	46.82959093
549	46.80423918
550	46.79574543
551	46.77722997
552	46.74201573
553	46.73543777
554	46.72470574
555	46.66985796
556	46.63628418
557	46.63084409
558	46.60980308
559	46.5844643
560	46.56954293
561	46.5409982
562	46.52259723
563	46.50105348
564	46.48542566
565	46.45323809
566	46.42456316
567	46.37875382
568	46.35495194
569	46.33355278
570	46.32281744
571	46.29418712
572	46.25838083
573	46.22578543
574	46.21977886
575	46.20115307
576	46.16383576
577	46.1379749
578	46.13098412
579	46.08620413
580	46.07074983
581	46.05416388
582	46.01488269
583	45.98433091
584	45.96812042
585	45.9563961
586	45.9422181
587	45.91746294
588	45.89959642
589	45.88713207
590	45.86854259
591	45.85945263
592	45.835018
593	45.82454476
594	45.7975005
595	45.76168876
596	45.74052097
597	45.71096703
598	45.68162688
599	45.64731494
600	45.62117259
601	45.58724559
602	45.56731641
603	45.55185426
604	45.54705617
605	45.53328139
606	45.51491343
607	45.5004897
608	45.47320362
609	45.4268969
610	45.41515889
611	45.40861424
612	45.3747984
613	45.35407402
614	45.31800729
615	45.29846669
616	45.28020746
617	45.25163828
618	45.23679493
619	45.19514485
620	45.15527309
621	45.12719853
622	45.11259924
623	45.09703248
624	45.0906104
625	45.07225961
626	45.0666312
627	45.04251289
628	45.01632745
629	44.99477824
630	44.97523216
631	44.96502786
632	44.94622478
633	44.93483643
634	44.91653045
635	44.89842818
636	44.86645183
637	44.85775386
638	44.83249448
639	44.80188955
640	44.78297682
641	44.75791147
642	44.74028432
643	44.71696272
644	44.68487362
645	44.66762602
646	44.63215815
647	44.62584485
648	44.61154353
649	44.5839641
650	44.55675014
651	44.54020085
652	44.52905659
653	44.52038326
654	44.49650885
655	44.48807449
656	44.47116237
657	44.44378359
658	44.42611925
659	44.38634191
660	44.35971421
661	44.3460615
662	44.3256899
663	44.29090297
664	44.27469719
665	44.25283733
666	44.22079304
667	44.18987646
668	44.16113075
669	44.13109406
670	44.10238305
671	44.0938147
672	44.05753946
673	44.03781308
674	44.01867809
675	43.99117692
676	43.95629911
677	43.93382285
678	43.92028787
679	43.88500412
680	43.8694447
681	43.86237846
682	43.84951725
683	43.82525498
684	43.81077746
685	43.78247623
686	43.75385447
687	43.73410141
688	43.72173835
689	43.69526488
690	43.66341627
691	43.65374959
692	43.62578309
693	43.61607607
694	43.60337789
695	43.58268163
696	43.54512277
697	43.51789334
698	43.49165918
699	43.47516977
700	43.42726897
701	43.39922847
702	43.37802948
703	43.36367238
704	43.34931316
705	43.32286624
706	43.31612242
707	43.29573224
708	43.27461289
709	43.25297874
710	43.23485063
711	43.19930084
712	43.17471232
713	43.16244058
714	43.13388575
715	43.1082182
716	43.08164524
717	43.06825996
718	43.04376681
719	43.01770818
720	42.98863003
721	42.9802531
722	42.95727779
723	42.92536377
724	42.90181768
725	42.87192471
726	42.84969319
727	42.82083972
728	42.81330958
729	42.79377338
730	42.76886004
731	42.75337698
732	42.73074904
733	42.70981147
734	42.68166974
735	42.65629222
736	42.63276126
737	42.61777407
738	42.60199314
739	42.56884024
740	42.55051125
741	42.52588644
742	42.50269859
743	42.47943823
744	42.43956428
745	42.41534852
746	42.39713344
747	42.37843811
748	42.35737379
749	42.35035972
750	42.33021287
751	42.30111322
752	42.28330035
753	42.27065016
754	42.24519903
755	42.21921875
756	42.20020616
757	42.18878355
758	42.16603595
759	42.15595239
760	42.13788441
761	42.12199214
762	42.10605921
763	42.08011745
764	42.05497577
765	42.04073647
766	42.01705826
767	42.00047125
768	41.98260695
769	41.96216423
770	41.95250736
771	41.92738453
772	41.90994311
773	41.89604074
774	41.87476033
775	41.84918772
776	41.83634532
777	41.81669596
778	41.80767816
779	41.79029478
780	41.77868659
781	41.74503224
782	41.71824389
783	41.68363788
784	41.6599354
785	41.6454977
786	41.62390048
787	41.60004485
788	41.58357969
789	41.57940767
790	41.56135741
791	41.55105064
792	41.54128203
793	41.5126004
794	41.50174699
795	41.48175391
796	41.45829129
797	41.42607042
798	41.41356642
799	41.39603391
800	41.39216342
801	41.36650217
802	41.34045482
803	41.30983949
804	41.30335714
805	41.29128163
806	41.26781524
807	41.24862156
808	41.22836415
809	41.19675416
810	41.1798265
811	41.16536675
812	41.15027364
813	41.13604385
814	41.1210173
815	41.10652654
816	41.09181785
817	41.06589056
818	41.05036326
819	41.03085292
820	41.02002984
821	41.0049086
822	40.98857624
823	40.96790953
824	40.95221989
825	40.91600441
826	40.89505335
827	40.88475528
828	40.86497045
829	40.85059143
830	40.83064282
831	40.82063709
832	40.7989258
833	40.77519942
834	40.74674094
835	40.72116821
836	40.70618317
837	40.67823293
838	40.66737807
839	40.64919524
840	40.62597276
841	40.61440627
842	40.59311371
843	40.56752003
844	40.53927534
845	40.52917614
846	40.51747762
847	40.49252347
848	40.48877134
849	40.47186519
850	40.46181707
851	40.44161432
852	40.43299922
853	40.3918042
854	40.38814251
855	40.37240437
856	40.3574938
857	40.3535791
858	40.33634692
859	40.31670696
860	40.29553749
861	40.29204046
862	40.28045485
863	40.25980608
864	40.23902257
865	40.22404337
866	40.20706009
867	40.19057175
868	40.1697753
869	40.16598503
870	40.14274274
871	40.13348824
872	40.11625443
873	40.10158178
874	40.07495873
875	40.06607116
876	40.03935042
877	40.0167517
878	40.01044081
879	39.99345242
880	39.98008077
881	39.95989708
882	39.94227081
883	39.92389349
884	39.90958596
885	39.89457035
886	39.88925684
887	39.88147585
888	39.8632009
889	39.8442185
890	39.81982882
891	39.79784874
892	39.77238121
893	39.75315145
894	39.74348697
895	39.7283024
896	39.70828044
897	39.68905148
898	39.66952185
899	39.65601101
900	39.63631046
901	39.61136953
902	39.58551167
903	39.57663138
904	39.56583168
905	39.5437538
906	39.52878588
907	39.51359925
908	39.5002725
909	39.47929539
910	39.47576208
911	39.45997765
912	39.43672337
913	39.42917381
914	39.4087054
915	39.40543929
916	39.37974155
917	39.36047496
918	39.33985894
919	39.31364466
920	39.30279395
921	39.29225144
922	39.27347518
923	39.25717846
924	39.24280585
925	39.21456375
926	39.20044354
927	39.18271596
928	39.17651373
929	39.14940671
930	39.12920227
931	39.11371728
932	39.10507207
933	39.08284951
934	39.06270472
935	39.04074011
936	39.02549354
937	38.99982666
938	38.9831552
939	38.96199289
940	38.95573982
941	38.93052694
942	38.91947124
943	38.9123686
944	38.8908205
945	38.87740442
946	38.85902309
947	38.83055502
948	38.81437257
949	38.80564632
950	38.78887145
951	38.77352849
952	38.74437175
953	38.73502055
954	38.71782871
955	38.7063587
956	38.69537578
957	38.68428485
958	38.66025261
959	38.65065586
960	38.6426097
961	38.63034077
962	38.61820809
963	38.59964097
964	38.58137247
965	38.5666735
966	38.55722793
967	38.55159879
968	38.5346467
969	38.51744499
970	38.50017618
971	38.47681352
972	38.45853107
973	38.4516755
974	38.44309325
975	38.43770285
976	38.42614882
977	38.41487683
978	38.39287748
979	38.3767903
980	38.36195639
981	38.33756056
982	38.30942529
983	38.28248874
984	38.26298269
985	38.24872145
986	38.22942187
987	38.22424154
988	38.21389407
989	38.20185736
990	38.18819986
991	38.16866997
992	38.15685859
993	38.13943408
994	38.13635913
995	38.11661511
996	38.10963907
997	38.09152108
998	38.07004973
999	38.06128479
1000	38.04182741
1001	38.03059399
1002	38.01979922
1003	37.99924959
1004	37.99658494
1005	37.97404589
1006	37.95648027
1007	37.93328799
1008	37.92488004
1009	37.90734546
1010	37.89066741
1011	37.87748971
1012	37.86632031
1013	37.85948245
1014	37.8408237
1015	37.8327956
1016	37.81973393
1017	37.80986664
1018	37.78975681
1019	37.78344314
1020	37.75726546
1021	37.74127197
1022	37.72219405
1023	37.700325
1024	37.68016066
1025	37.6772224
1026	37.65816197
1027	37.65232366
1028	37.62730057
1029	37.61827777
1030	37.61536628
1031	37.61243195
1032	37.58900432
1033	37.58366748
1034	37.5607831
1035	37.54571263
1036	37.53186058
1037	37.52301555
1038	37.50832327
1039	37.50547351
1040	37.48951362
1041	37.48669688
1042	37.47148515
1043	37.45592887
1044	37.4344445
1045	37.42209474
1046	37.41394443
1047	37.38926312
1048	37.37568205
1049	37.35840497
1050	37.34023029
1051	37.32402875
1052	37.30286968
1053	37.29044203
1054	37.26874602
1055	37.25195842
1056	37.24037056
1057	37.22113029
1058	37.21746463
1059	37.19440581
1060	37.1802519
1061	37.16755108
1062	37.15694331
1063	37.14158192
1064	37.13260035
1065	37.11439043
1066	37.10278054
1067	37.09656084
1068	37.08152441
1069	37.0690553
1070	37.05573886
1071	37.03835591
1072	37.02673803
1073	37.02374405
1074	37.01549754
1075	36.999499
1076	36.98816688
1077	36.97039824
1078	36.95738005
1079	36.93903957
1080	36.93172639
1081	36.91451976
1082	36.90216424
1083	36.89104711
1084	36.87079251
1085	36.84964018
1086	36.83311442
1087	36.81292672
1088	36.79537239
1089	36.78791668
1090	36.77283537
1091	36.76394821
1092	36.74801979
1093	36.74212172
1094	36.73948743
1095	36.72394158
1096	36.7092287
1097	36.69215537
1098	36.67678441
1099	36.6579135
1100	36.64560961
1101	36.63836797
1102	36.6219213
1103	36.61027158
1104	36.58588491
1105	36.57786496
1106	36.5704122
1107	36.55150775
1108	36.52268666
1109	36.50341359
1110	36.49141802
1111	36.47209926
1112	36.45202984
1113	36.43319585
1114	36.41470475
1115	36.39480551
1116	36.38749654
1117	36.36869056
1118	36.35329855
1119	36.33721123
1120	36.31713184
1121	36.31430187
1122	36.30659042
1123	36.28980379
1124	36.28038412
1125	36.26243774
1126	36.24772256
1127	36.22800671
1128	36.21283201
1129	36.18966316
1130	36.17145784
1131	36.16346984
1132	36.13760686
1133	36.114626
1134	36.09662278
1135	36.07928135
1136	36.06136665
1137	36.05369853
1138	36.04677114
1139	36.02491471
1140	36.00678131
1141	35.99173888
1142	35.98918423
1143	35.9663871
1144	35.94605654
1145	35.92979049
1146	35.92728393
1147	35.91749759
1148	35.91474827
1149	35.89940066
1150	35.88480824
1151	35.86441506
1152	35.83318256
1153	35.81924758
1154	35.80055897
1155	35.77367792
1156	35.76689334
1157	35.74931133
1158	35.74654173
1159	35.74386639
1160	35.72143273
1161	35.71304457
1162	35.6956927
1163	35.68122673
1164	35.66608428
1165	35.6443267
1166	35.63028222
1167	35.61385608
1168	35.59617245
1169	35.58104917
1170	35.56125273
1171	35.54461831
1172	35.53090302
1173	35.51866438
1174	35.50105154
1175	35.48399297
1176	35.4696748
1177	35.45741596
1178	35.44622814
1179	35.42763007
1180	35.42336915
1181	35.42062049
1182	35.40411508
1183	35.38615374
1184	35.37884051
1185	35.37616114
1186	35.36119304
1187	35.35347316
1188	35.34032739
1189	35.32470686
1190	35.31514048
1191	35.30453849
1192	35.2895392
1193	35.28067574
1194	35.27093296
1195	35.26687715
1196	35.2496822
1197	35.23442504
1198	35.2318438
1199	35.21841874
